TRIFID,COUNTYGEOID,STUSPS,FAC_CLOSED_IND,ASGN_FEDERAL_IND,NAICS_CODE,NAICS_SEQUENCE_NUM,PRIMARY_IND,INDUSTRY_CODE,COVERED_NAICS,NAICS_SECTOR,NAICS_SUBSECTOR,NAICS_GROUP
59638MNTNT5MILE,30043,MT,0,C,212221.0,3,0,2122.0,1.0,21.0,212.0,2122.0
59638MNTNT5MILE,30043,MT,0,C,212221.0,2,0,2122.0,1.0,21.0,212.0,2122.0
59638MNTNT5MILE,30043,MT,0,C,212222.0,3,0,2122.0,1.0,21.0,212.0,2122.0
59019STLLW1209L,30095,MT,0,C,331419.0,1,1,331.0,1.0,33.0,331.0,3314.0
59019STLLW1209L,30095,MT,0,C,331410.0,1,1,331.0,1.0,33.0,331.0,3314.0
59101XXNBL700EX,30111,MT,0,C,324110.0,1,1,324.0,1.0,32.0,324.0,3241.0
59101XXNBL700EX,30111,MT,0,C,424710.0,2,0,4247.0,1.0,42.0,424.0,4247.0
59101XXNBL700EX,30111,MT,0,C,424710.0,2,0,,,42.0,424.0,4247.0
59044CNXRF803HI,30111,MT,0,C,324110.0,1,1,324.0,1.0,32.0,324.0,3241.0
59035SNTLP5AVEB,30003,MT,0,F,924120.0,1,1,999.0,0.0,92.0,924.0,9241.0
59401GNRLM25009,30013,MT,0,C,311211.0,1,1,311.0,1.0,31.0,311.0,3112.0
59401GNRLM25009,30013,MT,0,C,311230.0,1,1,311.0,1.0,31.0,311.0,3112.0
59406CCCLB93338,30013,MT,0,C,312111.0,1,1,3121.0,1.0,31.0,312.0,3121.0
59102MNTNS2521E,30111,MT,0,C,339993.0,1,1,339.0,1.0,33.0,339.0,3399.0
59019MNTNS1STER,30095,MT,0,C,332999.0,1,1,332.0,1.0,33.0,332.0,3329.0
59019MNTNS1STER,30095,MT,0,C,339910.0,1,1,339.0,1.0,33.0,339.0,3399.0
59019MNTNS1STER,30095,MT,0,C,339911.0,1,1,339.0,1.0,33.0,339.0,3399.0
59634MRKSM15LUM,30043,MT,0,C,321114.0,1,1,321.0,1.0,32.0,321.0,3211.0
59270GLPCHHIGHW,30083,MT,1,C,325131.0,1,1,325.0,1.0,32.0,325.0,3251.0
59107DYCCH1353T,30111,MT,0,C,424690.0,1,1,4246.0,1.0,42.0,424.0,4246.0
59025SPRNGLAKES,30003,MT,0,C,212111.0,1,1,2121.0,1.0,21.0,212.0,2121.0
59106KCHMT7315M,30111,MT,0,C,324121.0,1,1,324.0,1.0,32.0,324.0,3241.0
59106KRLYG22077,30111,MT,0,C,325311.0,1,1,325.0,1.0,32.0,325.0,3253.0
59106KRLYG22077,30111,MT,0,C,325188.0,2,0,325.0,1.0,32.0,325.0,3251.0
59644GRYMN45MIL,30007,MT,0,C,327410.0,1,1,327.0,1.0,32.0,327.0,3274.0
59644GRYMN45MIL,30007,MT,0,C,212312.0,1,1,999.0,0.0,21.0,212.0,2123.0
59715CNTRY1001N,30031,MT,0,C,311511.0,1,1,311.0,1.0,31.0,311.0,3115.0
59722LSNPC14MIS,30077,MT,0,C,321113.0,1,1,321.0,1.0,32.0,321.0,3211.0
59711FFCNCSIXTH,30023,MT,0,C,331511.0,1,1,331.0,1.0,33.0,331.0,3315.0
59106JTLGR414HE,30111,MT,0,C,327320.0,1,1,327.0,1.0,32.0,327.0,3273.0
59106JTLGR414HE,30111,MT,0,C,324121.0,2,0,324.0,1.0,32.0,324.0,3241.0
59106JTLGR414HE,30111,MT,0,C,324121.0,1,1,324.0,1.0,32.0,324.0,3241.0
59105KNFRV1927D,30111,MT,0,C,324121.0,1,1,324.0,1.0,32.0,324.0,3241.0
59105KNFRV1927D,30111,MT,0,C,327320.0,2,0,327.0,1.0,32.0,327.0,3273.0
59034HRDNGSUGAR,30003,MT,0,C,221112.0,1,1,2211.0,1.0,22.0,221.0,2211.0
5963WFTHRRNGMTE,30049,MT,0,F,928110.0,1,1,999.0,0.0,92.0,928.0,9281.0
59804KNFRV284TH,30063,MT,0,C,327320.0,1,1,327.0,1.0,32.0,327.0,3273.0
5964WLMSTNLDWMA,30007,MT,0,F,928110.0,1,1,999.0,0.0,92.0,928.0,9281.0
59107SBLMBFAMMN,30111,MT,0,F,115310.0,1,1,999.0,0.0,11.0,115.0,1153.0
59107SBLMBFAMMN,30111,MT,0,F,922160.0,2,0,999.0,0.0,92.0,922.0,9221.0
59714JTLGR2173F,30031,MT,0,C,327320.0,1,1,327.0,1.0,32.0,327.0,3273.0
59714JTLGR2173F,30031,MT,0,C,324121.0,2,0,,,32.0,324.0,3241.0
59714JTLGR2173F,30031,MT,0,C,324121.0,2,0,324.0,1.0,32.0,324.0,3241.0
59714JTLGR2173F,30031,MT,0,C,324121.0,1,1,324.0,1.0,32.0,324.0,3241.0
5940WTHFGH28AIR,30013,MT,0,F,928110.0,1,1,999.0,0.0,92.0,928.0,9281.0
59901JTLGR3131H,30029,MT,0,C,324121.0,1,1,324.0,1.0,32.0,324.0,3241.0
59901JTLGR3131H,30029,MT,0,C,327320.0,1,1,327.0,1.0,32.0,327.0,3273.0
59901JTLGR3131H,30029,MT,0,C,324121.0,2,0,324.0,1.0,32.0,324.0,3241.0
59402SDDSR3978T,30013,MT,0,F,928110.0,1,1,999.0,0.0,92.0,928.0,9281.0
59107MNTNSEXXON,30111,MT,0,C,325188.0,1,1,325.0,1.0,32.0,325.0,3251.0
59107MNTNSEXXON,30111,MT,0,C,325998.0,2,0,325.0,1.0,32.0,325.0,3259.0
59107MNTNSEXXON,30111,MT,0,C,325120.0,3,0,325.0,1.0,32.0,325.0,3251.0
59107MNTNSEXXON,30111,MT,0,C,325180.0,1,1,325.0,1.0,32.0,325.0,3251.0
59107MNTNSEXXON,30111,MT,0,C,325120.0,2,0,325.0,1.0,32.0,325.0,3251.0
59107MNTNSEXXON,30111,MT,0,C,325998.0,3,0,325.0,1.0,32.0,325.0,3259.0
59107MNTNSEXXON,30111,MT,0,C,325120.0,2,0,,,32.0,325.0,3251.0
59107MNTNSEXXON,30111,MT,0,C,325998.0,3,0,,,32.0,325.0,3259.0
59107MNTNSEXXON,30111,MT,0,C,325998.0,2,0,,,32.0,325.0,3259.0
59107MNTNSEXXON,30111,MT,0,C,325120.0,3,0,,,32.0,325.0,3251.0
59107MNTNSEXXON,30111,MT,0,C,211112.0,1,1,999.0,1.0,21.0,211.0,2111.0
59104FRRBT1406I,30111,MT,0,C,311119.0,1,1,311.0,1.0,31.0,311.0,3111.0
59107MNTNP301CH,30111,MT,0,C,221112.0,1,1,2211.0,1.0,22.0,221.0,2211.0
5987WTHMPS5532H,30089,MT,0,C,321113.0,1,1,321.0,1.0,32.0,321.0,3211.0
5971WDVGTS241UN,30023,MT,0,C,221112.0,1,1,2211.0,1.0,22.0,221.0,2211.0
59635SRCNCSMELT,30049,MT,0,C,331419.0,1,1,331.0,1.0,33.0,331.0,3314.0
59802BRDNN3670G,30063,MT,0,C,325211.0,1,1,325.0,1.0,32.0,325.0,3252.0
59802BRDNN3670G,30063,MT,0,C,325199.0,2,0,,,32.0,325.0,3251.0
59802BRDNN3670G,30063,MT,0,C,325199.0,2,0,325.0,1.0,32.0,325.0,3251.0
5975WSCSTF1198X,30093,MT,0,C,331512.0,1,1,331.0,1.0,33.0,331.0,3315.0
59802LSNPC3300R,30063,MT,0,C,321219.0,1,1,321.0,1.0,32.0,321.0,3212.0
5950WSCBPH2655T,30041,MT,0,F,922120.0,1,1,999.0,0.0,92.0,922.0,9221.0
59414MNTNR19001,30013,MT,0,C,324110.0,1,1,324.0,1.0,32.0,324.0,3241.0
5948WSCBPS39825,30101,MT,0,F,922120.0,1,1,999.0,0.0,92.0,922.0,9221.0
59323MNTNPWILLO,30087,MT,0,C,221112.0,1,1,2211.0,1.0,22.0,221.0,2211.0
5941WPGNPR4999H,30035,MT,0,F,922120.0,1,1,999.0,0.0,92.0,922.0,9221.0
59011STLLWPOBOX,30097,MT,0,C,212299.0,1,1,2122.0,1.0,21.0,212.0,2122.0
5971WCRBND1SBRA,30031,MT,0,C,326150.0,1,1,326.0,1.0,32.0,326.0,3261.0
5925WRYMNDPBX15,30091,MT,0,F,922120.0,1,1,999.0,0.0,92.0,922.0,9221.0
5960WHLNXX312HI,30049,MT,0,C,424710.0,1,1,4247.0,1.0,42.0,424.0,4247.0
5931WNLCBK3644N,30025,MT,0,C,424690.0,1,1,4246.0,1.0,42.0,424.0,4246.0
5927WNLCCM256SL,30083,MT,0,C,424690.0,1,1,4246.0,1.0,42.0,424.0,4246.0
5940WCHSGR53251,30013,MT,0,C,311119.0,1,1,311.0,1.0,31.0,311.0,3111.0
5960WFRTRR21NBE,30049,MT,0,C,327390.0,1,1,327.0,1.0,32.0,327.0,3273.0
5930WPTBLN1123H,30017,MT,0,C,325998.0,1,1,325.0,1.0,32.0,325.0,3259.0
5910WWSTFD142MB,30111,MT,0,C,311119.0,1,1,311.0,1.0,31.0,311.0,3111.0
5971WBZMNP318WG,30031,MT,0,C,424710.0,1,1,4247.0,1.0,42.0,424.0,4247.0
5960WHLNSN275CA,30049,MT,0,C,327320.0,1,1,327.0,1.0,32.0,327.0,3273.0
5910WFRTRR1521S,30111,MT,0,C,327390.0,1,1,327.0,1.0,32.0,327.0,3273.0
5986WDHFRS162LD,30061,MT,0,C,321113.0,1,1,321.0,1.0,32.0,321.0,3211.0
5960WBNGHL32SKY,30049,MT,0,C,336413.0,1,1,336.0,1.0,33.0,336.0,3364.0
59923STMSN875HW,30053,MT,0,C,321113.0,1,1,321.0,1.0,32.0,321.0,3211.0
59923STMSN875HW,30053,MT,0,C,321212.0,1,1,321.0,1.0,32.0,321.0,3212.0
5991WSCBPR7915H,30053,MT,0,F,922120.0,1,1,999.0,0.0,92.0,922.0,9221.0
